Scrape started on: 01:17:41
[STARTUP | Thu Jul  1 01:17:41 2021 | main.py | <module>]: Init Database
[SCRAPE | Thu Jul  1 01:22:16 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Fanatics Collectibles not found on sniffer
[SCRAPE | Thu Jul  1 01:22:17 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BabyDogey not found on sniffer
[SCRAPE | Thu Jul  1 01:22:17 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RhinoCoin not found on sniffer
[SCRAPE | Thu Jul  1 01:22:18 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Paninimoon not found on sniffer
[SCRAPE | Thu Jul  1 01:22:18 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RapidlyReusableRockets not found on sniffer
[SCRAPE | Thu Jul  1 01:22:19 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Shiba RRR  not found on sniffer
[SCRAPE | Thu Jul  1 01:22:19 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RRR Lift Off not found on sniffer
[SCRAPE | Thu Jul  1 01:22:20 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ROBIT not found on sniffer
[SCRAPE | Thu Jul  1 01:22:20 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BabyTIKI not found on sniffer
[SCRAPE | Thu Jul  1 01:22:21 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: CUNTYMOOD not found on sniffer
[SCRAPE | Thu Jul  1 01:22:21 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: FUCK Bill Cosby not found on sniffer
[SCRAPE | Thu Jul  1 01:22:22 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SyrupBar Token not found on sniffer
[SCRAPE | Thu Jul  1 01:22:22 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RocketDoge not found on sniffer
[SCRAPE | Thu Jul  1 01:22:23 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Fanatics Collectibles not found on sniffer
[SCRAPE | Thu Jul  1 01:22:23 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Time Token not found on sniffer
[SCRAPE | Thu Jul  1 01:22:24 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: FARYEN not found on sniffer
[SCRAPE | Thu Jul  1 01:22:24 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SodaSwap Token not found on sniffer
[SCRAPE | Thu Jul  1 01:22:25 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: MaticMaticBonevault not found on sniffer
[SCRAPE | Thu Jul  1 01:22:25 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: LETSGOTOKEN not found on sniffer
[SCRAPE | Thu Jul  1 01:22:26 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: https://t.me/FuckRapidRockets not found on sniffer
[SCRAPE | Thu Jul  1 01:22:26 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BUSDFarm not found on sniffer
[SCRAPE | Thu Jul  1 01:22:27 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: MyTron not found on sniffer
[SCRAPE | Thu Jul  1 01:22:27 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SpaceSwap not found on sniffer
[SCRAPE | Thu Jul  1 01:22:28 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Durian not found on sniffer
[SCRAPE | Thu Jul  1 01:22:28 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Baby Floki Inu not found on sniffer
[SCRAPE | Thu Jul  1 01:22:29 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Starlink not found on sniffer
[SCRAPE | Thu Jul  1 01:22:29 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: MU DANK not found on sniffer
[SCRAPE | Thu Jul  1 01:22:30 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SAFE GALAXY not found on sniffer
[SCRAPE | Thu Jul  1 01:22:30 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BananaRocket not found on sniffer
[SCRAPE | Thu Jul  1 01:22:30 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: CD Token not found on sniffer
[SCRAPE | Thu Jul  1 01:22:31 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RapidlyReusableRockets not found on sniffer
[SCRAPE | Thu Jul  1 01:22:31 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Moo CakeV2 ADX-BUSD not found on sniffer
[SCRAPE | Thu Jul  1 01:22:32 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: OLYMPUS not found on sniffer
[SCRAPE | Thu Jul  1 01:22:32 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: FlapSwap not found on sniffer
[SCRAPE | Thu Jul  1 01:22:33 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ShibaTooth not found on sniffer
[SCRAPE | Thu Jul  1 01:22:34 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: EverShibaInu not found on sniffer
[SCRAPE | Thu Jul  1 01:22:34 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: LazyInu not found on sniffer
[SCRAPE | Thu Jul  1 01:22:35 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: First Buy for Gift not found on sniffer
[SCRAPE | Thu Jul  1 01:22:35 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: THUNDER not found on sniffer
[SCRAPE | Thu Jul  1 01:22:36 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BNBRISE not found on sniffer
[SCRAPE | Thu Jul  1 01:22:36 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: HappyBirthdayTESLA not found on sniffer
[SCRAPE | Thu Jul  1 01:22:37 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: DOSTOKEN not found on sniffer
[SCRAPE | Thu Jul  1 01:22:37 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: OLYMPUS not found on sniffer
[SCRAPE | Thu Jul  1 01:22:38 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BNBRISE not found on sniffer
[SCRAPE | Thu Jul  1 01:22:38 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: CigarattesAfterSex not found on sniffer
[SCRAPE | Thu Jul  1 01:22:38 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RugWatch not found on sniffer
[SCRAPE | Thu Jul  1 01:22:39 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RRR LIFT OFF not found on sniffer
[SCRAPE | Thu Jul  1 01:22:39 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Mongo not found on sniffer
[SCRAPE | Thu Jul  1 01:22:40 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Real Risk Rug not found on sniffer
[SCRAPE | Thu Jul  1 01:22:40 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: MOONalfa not found on sniffer
[SCRAPE | Thu Jul  1 01:22:41 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: t.me/moneytimefinance not found on sniffer
[SCRAPE | Thu Jul  1 01:22:41 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: VERONICAMEA not found on sniffer
[SCRAPE | Thu Jul  1 01:22:42 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BabyRRR not found on sniffer
[SCRAPE | Thu Jul  1 01:22:42 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ElonMuskTweets not found on sniffer
[SCRAPE | Thu Jul  1 01:22:43 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: GEMIT.app not found on sniffer
[SCRAPE | Thu Jul  1 01:22:43 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: MOONSHOT not found on sniffer
[SCRAPE | Thu Jul  1 01:22:44 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Dragonfly Token not found on sniffer
[SCRAPE | Thu Jul  1 01:22:44 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Rapidly Reusable Rockets not found on sniffer
[SCRAPE | Thu Jul  1 01:22:45 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: PolyAliens not found on sniffer
[SCRAPE | Thu Jul  1 01:22:45 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RRR not found on sniffer
[SCRAPE | Thu Jul  1 01:22:46 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RRR LIFT OFF not found on sniffer
[SCRAPE | Thu Jul  1 01:22:46 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: t.me/moneytimefinance not found on sniffer
[SCRAPE | Thu Jul  1 01:22:47 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: TrumpDoge not found on sniffer
[SCRAPE | Thu Jul  1 01:22:47 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BNBRise not found on sniffer
[SCRAPE | Thu Jul  1 01:22:48 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Wiener Token not found on sniffer
[SCRAPE | Thu Jul  1 01:22:48 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: DROPS not found on sniffer
[SCRAPE | Thu Jul  1 01:22:49 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: FLOKI SHINU not found on sniffer
[SCRAPE | Thu Jul  1 01:22:49 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: LIFTOFFBSC not found on sniffer
[SCRAPE | Thu Jul  1 01:22:50 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: FEGexV2Pair not found on sniffer
[SCRAPE | Thu Jul  1 01:22:50 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: t.me/moneytimefinance not found on sniffer
[SCRAPE | Thu Jul  1 01:22:51 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Rapidly Reusable Rocket BSC not found on sniffer
[SCRAPE | Thu Jul  1 01:22:51 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: TheOriginalOneWorld not found on sniffer
[SCRAPE | Thu Jul  1 01:22:51 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BigKahuna not found on sniffer
[SCRAPE | Thu Jul  1 01:22:52 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Lollipop not found on sniffer
[SCRAPE | Thu Jul  1 01:22:52 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RapidlyReusableRockets not found on sniffer
[SCRAPE | Thu Jul  1 01:22:53 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: MutantNinjaTurtles not found on sniffer
[SCRAPE | Thu Jul  1 01:22:53 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Saturnft not found on sniffer
[SCRAPE | Thu Jul  1 01:22:54 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: PRIMO RICO not found on sniffer
[SCRAPE | Thu Jul  1 01:22:54 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: DadyyFlokiBUSD not found on sniffer
[SCRAPE | Thu Jul  1 01:22:55 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: OLYMPUS not found on sniffer
[SCRAPE | Thu Jul  1 01:22:55 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Bone Moon not found on sniffer
[SCRAPE | Thu Jul  1 01:22:56 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: CigarattesAfterSex not found on sniffer
[SCRAPE | Thu Jul  1 01:22:56 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Bone Moon not found on sniffer
[SCRAPE | Thu Jul  1 01:22:57 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Rapidly Reusable Rockets not found on sniffer
[SCRAPE | Thu Jul  1 01:22:57 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Rapidly Reusable Rocket BSC not found on sniffer
[SCRAPE | Thu Jul  1 01:22:58 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: HornyBrain not found on sniffer
[SCRAPE | Thu Jul  1 01:22:58 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SouthPark not found on sniffer
[SCRAPE | Thu Jul  1 01:22:59 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Bone Moon not found on sniffer
[SCRAPE | Thu Jul  1 01:22:59 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Bone Moon not found on sniffer
[SCRAPE | Thu Jul  1 01:23:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: TEST YSL token not found on sniffer
[SCRAPE | Thu Jul  1 01:23:00 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Sussy Baka Inu not found on sniffer
[SCRAPE | Thu Jul  1 01:23:01 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: TEST sYSL token not found on sniffer
[SCRAPE | Thu Jul  1 01:23:01 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: DisneyCoin not found on sniffer
[SCRAPE | Thu Jul  1 01:23:02 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: PIGGYBANK TOKEN not found on sniffer
[SCRAPE | Thu Jul  1 01:23:02 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Bone Moon not found on sniffer
[SCRAPE | Thu Jul  1 01:23:03 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: PupPupvault not found on sniffer
[SCRAPE | Thu Jul  1 01:23:03 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RRROCKET not found on sniffer
[SCRAPE | Thu Jul  1 01:23:04 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: QueensGambit not found on sniffer
[SCRAPE | Thu Jul  1 01:23:04 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Rapidly Reusable Rockets  not found on sniffer
[SCRAPE | Thu Jul  1 01:23:05 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Catdog not found on sniffer
[SCRAPE | Thu Jul  1 01:23:06 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Rapidly Floki Rocket not found on sniffer
[SCRAPE | Thu Jul  1 01:23:06 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Bone Moon not found on sniffer
[SCRAPE | Thu Jul  1 01:23:06 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Safe King not found on sniffer
[SCRAPE | Thu Jul  1 01:23:07 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Rook not found on sniffer
[SCRAPE | Thu Jul  1 01:23:08 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RacoonSwap not found on sniffer
[SCRAPE | Thu Jul  1 01:23:08 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: FuckTheElonsTweets not found on sniffer
[SCRAPE | Thu Jul  1 01:23:09 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Bone Moon not found on sniffer
[SCRAPE | Thu Jul  1 01:23:09 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SHIBA INU not found on sniffer
[SCRAPE | Thu Jul  1 01:23:10 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: TEST sYSL token not found on sniffer
[SCRAPE | Thu Jul  1 01:23:10 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BLACKMOON1 not found on sniffer
[SCRAPE | Thu Jul  1 01:23:10 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: WENFLOKI not found on sniffer
[SCRAPE | Thu Jul  1 01:23:11 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: NormalDog not found on sniffer
[SCRAPE | Thu Jul  1 01:23:11 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ONLY not found on sniffer
[SCRAPE | Thu Jul  1 01:23:12 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: FlokiMadness not found on sniffer
[SCRAPE | Thu Jul  1 01:23:12 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Bone Moon not found on sniffer
[SCRAPE | Thu Jul  1 01:23:13 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: CryptoZilla not found on sniffer
[SCRAPE | Thu Jul  1 01:23:13 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RapidlyReusableRockets not found on sniffer
[SCRAPE | Thu Jul  1 01:23:14 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: PooCoinGoMoon not found on sniffer
[SCRAPE | Thu Jul  1 01:23:14 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RRR not found on sniffer
[SCRAPE | Thu Jul  1 01:23:15 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: FuckMbappe not found on sniffer
[SCRAPE | Thu Jul  1 01:23:15 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BabyGirl not found on sniffer
[SCRAPE | Thu Jul  1 01:23:16 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BURGERCOIN not found on sniffer
[SCRAPE | Thu Jul  1 01:23:16 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: STARTUP not found on sniffer
[SCRAPE | Thu Jul  1 01:23:17 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SHITCOIN 2.0 not found on sniffer
[SCRAPE | Thu Jul  1 01:23:17 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: THE TRUTH not found on sniffer
[SCRAPE | Thu Jul  1 01:23:18 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: MoonSTONKS not found on sniffer
[SCRAPE | Thu Jul  1 01:23:18 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: GreenLife not found on sniffer
[SCRAPE | Thu Jul  1 01:23:19 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BullNFT not found on sniffer
[SCRAPE | Thu Jul  1 01:23:19 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Pornhub not found on sniffer
[SCRAPE | Thu Jul  1 01:23:20 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: FEGexV2Pair not found on sniffer
[SCRAPE | Thu Jul  1 01:23:20 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SuperMario not found on sniffer
[SCRAPE | Thu Jul  1 01:23:21 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: GreenSTONKS not found on sniffer
[SCRAPE | Thu Jul  1 01:23:21 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BullRun Token not found on sniffer
[SCRAPE | Thu Jul  1 01:23:22 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: FEGexV2Pair not found on sniffer
[SCRAPE | Thu Jul  1 01:23:22 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SpaceRabbit not found on sniffer
[SCRAPE | Thu Jul  1 01:23:23 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Rapidly Reusable Rockets not found on sniffer
[SCRAPE | Thu Jul  1 01:23:23 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: GEMIT.app not found on sniffer
[SCRAPE | Thu Jul  1 01:23:24 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: StinkyElon not found on sniffer
[SCRAPE | Thu Jul  1 01:23:24 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Rapidly REusable Rocket not found on sniffer
[SCRAPE | Thu Jul  1 01:23:25 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RRROCKET not found on sniffer
[SCRAPE | Thu Jul  1 01:23:25 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Noble not found on sniffer
[SCRAPE | Thu Jul  1 01:23:26 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SweetBird not found on sniffer
[SCRAPE | Thu Jul  1 01:23:26 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BabyRRRockets not found on sniffer
[SCRAPE | Thu Jul  1 01:23:27 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: GLADIATOR not found on sniffer
[SCRAPE | Thu Jul  1 01:23:27 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RedDoge not found on sniffer
[SCRAPE | Thu Jul  1 01:23:28 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Test2v GPYX-fXRP not found on sniffer
[SCRAPE | Thu Jul  1 01:23:28 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ALEXK not found on sniffer
[SCRAPE | Thu Jul  1 01:23:28 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Hachiro not found on sniffer
[SCRAPE | Thu Jul  1 01:23:29 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: ALEXK not found on sniffer
[SCRAPE | Thu Jul  1 01:23:29 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SolarMoon not found on sniffer
[SCRAPE | Thu Jul  1 01:23:30 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Star.Finance not found on sniffer
[SCRAPE | Thu Jul  1 01:23:30 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Trace Network not found on sniffer
[SCRAPE | Thu Jul  1 01:23:31 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Rapidly Reusable Rockets not found on sniffer
[SCRAPE | Thu Jul  1 01:23:31 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: LunaticInu not found on sniffer
[SCRAPE | Thu Jul  1 01:23:32 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: MANNHEIM not found on sniffer
[SCRAPE | Thu Jul  1 01:23:32 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Rapidly Reusable Rockets not found on sniffer
[SCRAPE | Thu Jul  1 01:23:33 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Baby Pango not found on sniffer
[SCRAPE | Thu Jul  1 01:23:33 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Rapid Reusable Rockets not found on sniffer
[SCRAPE | Thu Jul  1 01:23:34 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SolarMoon not found on sniffer
[SCRAPE | Thu Jul  1 01:23:34 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BSC Prueba not found on sniffer
[SCRAPE | Thu Jul  1 01:23:35 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: YETOX not found on sniffer
[SCRAPE | Thu Jul  1 01:23:35 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SpaceX not found on sniffer
[SCRAPE | Thu Jul  1 01:23:36 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Apple not found on sniffer
[SCRAPE | Thu Jul  1 01:23:36 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Pluggah not found on sniffer
[SCRAPE | Thu Jul  1 01:23:37 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: SaferWeed not found on sniffer
[SCRAPE | Thu Jul  1 01:23:37 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: LittleBudgie not found on sniffer
[SCRAPE | Thu Jul  1 01:23:38 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BullNFT not found on sniffer
[SCRAPE | Thu Jul  1 01:23:38 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: BullRun Token not found on sniffer
[SCRAPE | Thu Jul  1 01:23:39 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: PIKA not found on sniffer
[SCRAPE | Thu Jul  1 01:23:39 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: RapidlyReusableRockets not found on sniffer
[SCRAPE | Thu Jul  1 01:23:40 2021 | /home/fullsend/cryptovesting/pyFiles/scrape_poc.py | getSniffer]: token: Baby Shark Inu not found on sniffer
